date_id,day,month,quarter,year
20181231,31,12,4,2018
20190107,7,1,1,2019
20190114,14,1,1,2019
20190204,4,2,1,2019
20190211,11,2,1,2019
20190218,18,2,1,2019
20190225,25,2,1,2019
20190304,4,3,1,2019
20190318,18,3,1,2019
20190408,8,4,2,2019
20190415,15,4,2,2019
20190422,22,4,2,2019
20190429,29,4,2,2019
20190506,6,5,2,2019
20190513,13,5,2,2019
20190520,20,5,2,2019
20190527,27,5,2,2019
20190610,10,6,2,2019
20190617,17,6,2,2019
20190624,24,6,2,2019
20190701,1,7,3,2019
20190715,15,7,3,2019
20190722,22,7,3,2019
20190729,29,7,3,2019
20190805,5,8,3,2019
20190812,12,8,3,2019
20190819,19,8,3,2019
20190826,26,8,3,2019
20190916,16,9,3,2019
20190923,23,9,3,2019
20190930,30,9,3,2019
20191007,7,10,4,2019
20191014,14,10,4,2019
20191021,21,10,4,2019
20191028,28,10,4,2019
20191111,11,11,4,2019
20191119,19,11,4,2019
20191121,21,11,4,2019
20191120,20,11,4,2019
20191118,18,11,4,2019
20191122,22,11,4,2019
20191124,24,11,4,2019
20191123,23,11,4,2019
20190913,13,9,3,2019
20190914,14,9,3,2019
20190405,5,4,2,2019
20190201,1,2,1,2019
20180101,1,1,1,2018
20180108,8,1,1,2018
20180115,15,1,1,2018
20180202,2,2,1,2018
20180203,3,2,1,2018
20180205,5,2,1,2018
20180212,12,2,1,2018
20180219,19,2,1,2018
20180226,26,2,1,2018
20180305,5,3,1,2018
20180319,19,3,1,2018
20180406,6,4,2,2018
20180407,7,4,2,2018
20180409,9,4,2,2018
20180416,16,4,2,2018
20180423,23,4,2,2018
20180430,30,4,2,2018
20180507,7,5,2,2018
20180514,14,5,2,2018
20180521,21,5,2,2018
20180528,28,5,2,2018
20180611,11,6,2,2018
20180618,18,6,2,2018
20180625,25,6,2,2018
20180702,2,7,3,2018
20180716,16,7,3,2018
20180723,23,7,3,2018
20180730,30,7,3,2018
20180806,6,8,3,2018
20180813,13,8,3,2018
20180820,20,8,3,2018
20180827,27,8,3,2018
20180914,14,9,3,2018
20180915,15,9,3,2018
20180917,17,9,3,2018
20180924,24,9,3,2018
20181001,1,10,4,2018
20181008,8,10,4,2018
20181015,15,10,4,2018
20181022,22,10,4,2018
20181029,29,10,4,2018
20181105,5,11,4,2018
20181112,12,11,4,2018
20181123,23,11,4,2018
20171113,13,11,4,2017
20171106,6,11,4,2017
20170904,4,9,3,2017
20171120,20,11,4,2017
20170522,22,5,2,2017
20170529,29,5,2,2017
20170911,11,9,3,2017
20171002,2,10,4,2017
20171009,9,10,4,2017
20170213,13,2,1,2017
20170130,30,1,1,2017
20170220,20,2,1,2017
20170206,6,2,1,2017
20170227,27,2,1,2017
20170306,6,3,1,2017
20170320,20,3,1,2017
20170327,27,3,1,2017
20171030,30,10,4,2017
20170918,18,9,3,2017
20170925,25,9,3,2017
20170807,7,8,3,2017
20170814,14,8,3,2017
20170717,17,7,3,2017
20170710,10,7,3,2017
20170626,26,6,2,2017
20170821,21,8,3,2017
20170828,28,8,3,2017
20170605,5,6,2,2017
20170612,12,6,2,2017
20170403,3,4,2,2017
20170724,24,7,3,2017
20171127,27,11,4,2017
20170619,19,6,2,2017
20171023,23,10,4,2017
20171204,4,12,4,2017
20170313,13,3,1,2017
20170424,24,4,2,2017
20170410,10,4,2,2017
20170508,8,5,2,2017
20170515,15,5,2,2017
20170703,3,7,3,2017
20171016,16,10,4,2017
20170116,16,1,1,2017
20170123,23,1,1,2017
20170417,17,4,2,2017
20170501,1,5,2,2017
20170731,31,7,3,2017
20170109,9,1,1,2017
20170102,2,1,1,2017
20171211,11,12,4,2017
20171225,25,12,4,2017
20171218,18,12,4,2017
20161114,14,11,4,2016
20160905,5,9,3,2016
20161121,21,11,4,2016
20160502,2,5,2,2016
20161017,17,10,4,2016
20160530,30,5,2,2016
20160704,4,7,3,2016
20160912,12,9,3,2016
20161024,24,10,4,2016
20161107,7,11,4,2016
20160919,19,9,3,2016
20160509,9,5,2,2016
20161212,12,12,4,2016
20160201,1,2,1,2016
20160425,25,4,2,2016
20160606,6,6,2,2016
20160718,18,7,3,2016
20160801,1,8,3,2016
20160815,15,8,3,2016
20160822,22,8,3,2016
20160829,29,8,3,2016
20160620,20,6,2,2016
20160711,11,7,3,2016
20160725,25,7,3,2016
20161205,5,12,4,2016
20160321,21,3,1,2016
20160328,28,3,1,2016
20160404,4,4,2,2016
20160411,11,4,2,2016
20160418,18,4,2,2016
20160926,26,9,3,2016
20161003,3,10,4,2016
20160613,13,6,2,2016
20160229,29,2,1,2016
20160307,7,3,1,2016
20160314,14,3,1,2016
20161031,31,10,4,2016
20160516,16,5,2,2016
20161010,10,10,4,2016
20160111,11,1,1,2016
20160118,18,1,1,2016
20160125,25,1,1,2016
20160208,8,2,1,2016
20160215,15,2,1,2016
20160222,22,2,1,2016
20160627,27,6,2,2016
20160808,8,8,3,2016
20161128,28,11,4,2016
20160523,23,5,2,2016
20161219,19,12,4,2016
20160104,4,1,1,2016
20200106,6,1,1,2020
20200113,13,1,1,2020
20200120,20,1,1,2020
20200203,3,2,1,2020
20200210,10,2,1,2020
20200217,17,2,1,2020
20200224,24,2,1,2020
20200824,24,8,3,2020
20200831,31,8,3,2020
20200907,7,9,3,2020
20200914,14,9,3,2020
20200921,21,9,3,2020
20200928,28,9,3,2020
20201012,12,10,4,2020
20201019,19,10,4,2020
20201026,26,10,4,2020
20201102,2,11,4,2020
20201109,9,11,4,2020
20201116,16,11,4,2020
20200306,6,3,1,2020
20210104,4,1,1,2021
20210105,5,1,1,2021
20210201,1,2,1,2021
20210202,2,2,1,2021
20210208,8,2,1,2021
20210222,22,2,1,2021
20210301,1,3,1,2021
20210308,8,3,1,2021
20210315,15,3,1,2021
20210322,22,3,1,2021
20210405,5,4,2,2021
20210412,12,4,2,2021
20210419,19,4,2,2021
20210426,26,4,2,2021
20210503,3,5,2,2021
20210510,10,5,2,2021
20210517,17,5,2,2021
20210524,24,5,2,2021
20210531,31,5,2,2021
20210607,7,6,2,2021
20210614,14,6,2,2021
20210621,21,6,2,2021
20210628,28,6,2,2021
20210712,12,7,3,2021
20210719,19,7,3,2021
20210726,26,7,3,2021
20210724,24,7,3,2021
20210802,2,8,3,2021
20210809,9,8,3,2021
20210816,16,8,3,2021
20210823,23,8,3,2021
20171031,31,10,4,2017
20170209,9,2,1,2017
20170210,10,2,1,2017
20170211,11,2,1,2017
20170720,20,7,3,2017
20170721,21,7,3,2017
20170719,19,7,3,2017
20170722,22,7,3,2017
20170421,21,4,2,2017
20170422,22,4,2,2017
20171111,11,11,4,2017
20160203,3,2,1,2016
20160204,4,2,1,2016
20160205,5,2,1,2016
20160206,6,2,1,2016
20160202,2,2,1,2016
20160412,12,4,2,2016
20160415,15,4,2,2016
20160413,13,4,2,2016
20160414,14,4,2,2016
20160416,16,4,2,2016
20161112,12,11,4,2016
20180910,10,9,3,2018
20180402,2,4,2,2018
20180129,29,1,1,2018
20180209,9,2,1,2018
20180208,8,2,1,2018
20180207,7,2,1,2018
20180210,10,2,1,2018
20180620,20,6,2,2018
20180621,21,6,2,2018
20180622,22,6,2,2018
20180623,23,6,2,2018
20180719,19,7,3,2018
20180720,20,7,3,2018
20180718,18,7,3,2018
20180721,21,7,3,2018
20180206,6,2,1,2018
20180418,18,4,2,2018
20180420,20,4,2,2018
20180419,19,4,2,2018
20180421,21,4,2,2018
20181110,10,11,4,2018
20200127,27,1,1,2020
20200302,2,3,1,2020
20200309,9,3,1,2020
20200817,17,8,3,2020
20201005,5,10,4,2020
20201123,23,11,4,2020
20201130,30,11,4,2020
20210110,10,1,1,2021
20210117,17,1,1,2021
20210124,24,1,1,2021
20210131,31,1,1,2021
20210207,7,2,1,2021
20210214,14,2,1,2021
20210329,29,3,1,2021
20210705,5,7,3,2021
20190909,9,9,3,2019
20190401,1,4,2,2019
20191216,16,12,4,2019
20191022,22,10,4,2019
20190128,28,1,1,2019
20190603,3,6,2,2019
20190121,21,1,1,2019
20190208,8,2,1,2019
20190206,6,2,1,2019
20190207,7,2,1,2019
20190209,9,2,1,2019
20190418,18,4,2,2019
20190419,19,4,2,2019
20190417,17,4,2,2019
20190420,20,4,2,2019
20190416,16,4,2,2019
20191109,9,11,4,2019
20210106,6,1,1,2021
20210203,3,2,1,2021
20210213,13,2,1,2021
20210307,7,3,1,2021
20210429,29,4,2,2021
20210417,17,4,2,2021
20190708,8,7,3,2019
20191104,4,11,4,2019
20190902,2,9,3,2019
20190325,25,3,1,2019
20190311,11,3,1,2019
20180326,26,3,1,2018
20180709,9,7,3,2018
20180604,4,6,2,2018
20180903,3,9,3,2018
20180122,22,1,1,2018
20180312,12,3,1,2018
20181119,19,11,4,2018
20200803,3,8,3,2020
20200810,10,8,3,2020
20200205,5,2,1,2020
20200207,7,2,1,2020
20200206,6,2,1,2020
20200208,8,2,1,2020
20200304,4,3,1,2020
20200303,3,3,1,2020
20200307,7,3,1,2020
20200305,5,3,1,2020
20200204,4,2,1,2020
20180605,5,6,2,2018
20181203,3,12,4,2018
20181126,26,11,4,2018
20181210,10,12,4,2018
20181217,17,12,4,2018
20191125,25,11,4,2019
20191202,2,12,4,2019
20191209,9,12,4,2019
20191230,30,12,4,2019
20160304,4,3,1,2016
20160715,15,7,3,2016
20160916,16,9,3,2016
20161125,25,11,4,2016
20170203,3,2,1,2017
20170217,17,2,1,2017
20170407,7,4,2,2017
20170915,15,9,3,2017
20171124,24,11,4,2017
20210111,11,1,1,2021
20210118,18,1,1,2021
20210125,25,1,1,2021
20210215,15,2,1,2021
20201207,7,12,4,2020
20201214,14,12,4,2020
20201221,21,12,4,2020
20201228,28,12,4,2020
